fiscal_year,year,month,month_numeric,bank_code,bank_name,total_txn_count,chargeback_ratio_percent,chargeback_received,represented,deemed_accepted,released_on,updated_on,data_source,data_url
2022-23,2022,November,11,SIB,THE SOUTH INDIAN BANK,514578,6e-05,31,24,7,2022-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,November,11,CRB,UNION BANK OF INDIA,7077982,0.00033,2367,1627,740,2022-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,November,11,YBL,YES BANK LIMITED,930719,0.00024,225,181,44,2022-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,October,10,AXB,AXIS BANK,10726436,0.00016,1720,1351,369,2022-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,October,10,BDN,BANDHAN BANK,222093,4e-05,9,8,1,2022-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,October,10,BBF,BANK OF BARODA,861582,0.0002,170,121,49,2022-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,October,10,BOI,BANK OF INDIA,376417,2e-05,9,1,8,2022-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,October,10,BOM,BANK OF MAHARASHTRA,33772,3e-05,1,1,0,2022-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,October,10,CNB,CANARA BANK,606052,0.00011,67,56,11,2022-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,October,10,CBI,CENTRAL BANK OF INDIA,53693,4e-05,2,0,2,2022-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,October,10,CUB,CITY UNION BANK,460827,8e-05,35,24,11,2022-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,October,10,CSB,CSB BANK,2,0.0,0,0,0,2022-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,October,10,DBS,DBS BANK INDIA LTD,1,0.0,0,0,0,2022-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,October,10,DCB,DCB BANK,0,0.0,0,0,0,2022-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,October,10,ESF,EQUITAS SMALL FINANCE BANK,609483,3e-05,20,17,3,2022-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,October,10,HDF,HDFC BANK,48195242,0.0001,4982,2968,2014,2022-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,October,10,ICI,ICICI BANK,17279906,9e-05,1614,1340,274,2022-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,October,10,IDB,IDBI BANK,391988,7e-05,28,16,12,2022-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,October,10,IDF,IDFC FIRST BANK,281975,6e-05,17,6,11,2022-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,October,10,INB,INDIAN BANK,308967,2e-05,7,6,1,2022-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,October,10,IIB,INDUSIND BANK,2944300,0.0001,294,74,220,2022-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,October,10,KTB,KARNATAKA BANK,0,0.0,0,0,0,2022-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,October,10,KVB,KARUR VYSYA BANK,376078,3e-05,11,10,1,2022-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,October,10,KMB,KOTAK MAHINDRA BANK,1881996,0.00013,243,182,61,2022-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,October,10,NSD,NSDL PAYMENTS BANK LTD,13,0.0,0,0,0,2022-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,October,10,PYT,PAYTM PAYMENTS BANK,10021311,2e-05,225,223,2,2022-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,October,10,MIT,PUNJAB NATIONAL BANK,1116694,0.0001,107,94,13,2022-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,October,10,RBL,RATNAKAR BANK,8893020,7e-05,636,503,133,2022-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,October,10,SBI,STATE BANK OF INDIA,11579010,0.00013,1520,1097,423,2022-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,October,10,TMB,TAMILNAD MERCANTILE BANK,57980,2e-05,1,1,0,2022-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,October,10,TJSB,THANE JANATA SAHAKARI BANK,2745,0.00036,1,1,0,2022-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,October,10,FBL,THE FEDERAL BANK,834868,0.0001,80,48,32,2022-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,October,10,JKB,THE JAMMU AND KASHMIR BANK,86484,2e-05,2,0,2,2022-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,October,10,SIB,THE SOUTH INDIAN BANK,547648,6e-05,31,25,6,2022-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,October,10,CRB,UNION BANK OF INDIA,8118068,0.00025,2038,1488,550,2022-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,October,10,YBL,YES BANK LIMITED,969541,0.0001,97,59,38,2022-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,September,9,AXB,AXIS BANK,10114793,0.0002,2021,1490,531,2022-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,September,9,BDN,BANDHAN BANK,190349,5e-05,10,10,0,2022-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,September,9,BBF,BANK OF BARODA,1030615,0.00016,162,99,63,2022-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,September,9,BOI,BANK OF INDIA,343185,2e-05,8,6,2,2022-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,September,9,BOM,BANK OF MAHARASHTRA,25938,0.0,0,0,0,2022-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,September,9,CNB,CANARA BANK,589919,6e-05,34,28,6,2022-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,September,9,CBI,CENTRAL BANK OF INDIA,50632,2e-05,1,1,0,2022-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,September,9,CUB,CITY UNION BANK,348354,5e-05,18,9,9,2022-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,September,9,CSB,CSB BANK,1,0.0,0,0,0,2022-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,September,9,DBS,DBS BANK INDIA LTD,0,0.0,0,0,0,2022-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,September,9,DCB,DCB BANK,0,0.0,0,0,0,2022-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,September,9,ESF,EQUITAS SMALL FINANCE BANK,533234,4e-05,20,16,4,2022-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,September,9,HDF,HDFC BANK,46230691,0.0001,4717,3127,1590,2022-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,September,9,ICI,ICICI BANK,18030152,0.00035,6260,5979,281,2022-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,September,9,IDB,IDBI BANK,343869,8e-05,27,14,13,2022-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,September,9,IDF,IDFC FIRST BANK,245561,4e-05,11,6,5,2022-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,September,9,INB,INDIAN BANK,286785,4e-05,11,9,2,2022-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,September,9,IIB,INDUSIND BANK,2771664,7e-05,202,80,122,2022-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,September,9,KTB,KARNATAKA BANK,0,0.0,0,0,0,2022-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,September,9,KVB,KARUR VYSYA BANK,302969,2e-05,6,5,1,2022-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,September,9,KMB,KOTAK MAHINDRA BANK,2069893,0.00018,380,308,72,2022-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,September,9,NSD,NSDL PAYMENTS BANK LTD,202,0.0,0,0,0,2022-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,September,9,PYT,PAYTM PAYMENTS BANK,8298801,3e-05,270,264,6,2022-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,September,9,MIT,PUNJAB NATIONAL BANK,1046411,8e-05,86,83,3,2022-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,September,9,RBL,RATNAKAR BANK,8990527,0.0001,923,711,212,2022-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,September,9,SBI,STATE BANK OF INDIA,11147939,0.00013,1395,875,520,2022-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,September,9,TMB,TAMILNAD MERCANTILE BANK,48552,2e-05,1,1,0,2022-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,September,9,TJSB,THANE JANATA SAHAKARI BANK,3032,0.00297,9,7,2,2022-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,September,9,FBL,THE FEDERAL BANK,830503,8e-05,68,41,27,2022-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,September,9,JKB,THE JAMMU AND KASHMIR BANK,81108,1e-05,1,0,1,2022-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,September,9,SIB,THE SOUTH INDIAN BANK,541739,6e-05,32,26,6,2022-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,September,9,CRB,UNION BANK OF INDIA,8973343,0.00021,1846,1389,457,2022-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,September,9,YBL,YES BANK LIMITED,857424,0.00013,115,92,23,2022-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,AXB,AXIS BANK,9028295,0.00015,1325,1025,300,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,BDN,BANDHAN BANK,181450,6e-05,10,8,2,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,BBF,BANK OF BARODA,1031028,0.0002,203,140,63,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,BOI,BANK OF INDIA,366067,5e-05,18,1,17,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,BOM,BANK OF MAHARASHTRA,26963,4e-05,1,1,0,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,CNB,CANARA BANK,502478,4e-05,20,16,4,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,CBI,CENTRAL BANK OF INDIA,57477,2e-05,1,1,0,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,CUB,CITY UNION BANK,356587,8e-05,27,13,14,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,CSB,CSB BANK,4,0.0,0,0,0,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,DBS,DBS BANK INDIA LTD,5826,0.0,0,0,0,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,DCB,DCB BANK,0,0.0,0,0,0,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,ESF,EQUITAS SMALL FINANCE BANK,595632,7e-05,42,39,3,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,HDF,HDFC BANK,44644104,0.00012,5229,2548,2681,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,ICI,ICICI BANK,15529932,0.0001,1499,1213,286,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,IDB,IDBI BANK,271090,7e-05,20,11,9,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,IDF,IDFC FIRST BANK,209947,8e-05,17,6,11,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,INB,INDIAN BANK,242751,2e-05,5,5,0,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,IIB,INDUSIND BANK,2785563,3e-05,91,64,27,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,KTB,KARNATAKA BANK,0,0.0,0,0,0,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,KVB,KARUR VYSYA BANK,286247,5e-05,14,9,5,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,KMB,KOTAK MAHINDRA BANK,2110266,6e-05,127,96,31,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,NSD,NSDL PAYMENTS BANK LTD,60,0.0,0,0,0,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,PYT,PAYTM PAYMENTS BANK,3760413,3e-05,99,97,2,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,MIT,PUNJAB NATIONAL BANK,1281032,0.00014,173,161,12,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,RBL,RATNAKAR BANK,7724934,4e-05,325,201,124,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,SBI,STATE BANK OF INDIA,8621462,9e-05,769,536,233,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,TMB,TAMILNAD MERCANTILE BANK,59544,3e-05,2,2,0,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,TJSB,THANE JANATA SAHAKARI BANK,2349,0.00085,2,2,0,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,FBL,THE FEDERAL BANK,793503,0.00016,130,117,13,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,JKB,THE JAMMU AND KASHMIR BANK,74042,4e-05,3,0,3,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,SIB,THE SOUTH INDIAN BANK,483067,4e-05,21,19,2,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,CRB,UNION BANK OF INDIA,4102174,0.00022,885,647,238,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,YBL,YES BANK LIMITED,974265,4e-05,42,26,16,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,December,12,AXB,AXIS BANK,,0.00054,,,,2024-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,December,12,BDN,BANDHAN BANK,,3e-05,,,,2024-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,December,12,BBF,BANK OF BARODA,,0.00023,,,,2024-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,December,12,BOI,BANK OF INDIA,,2e-05,,,,2024-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,December,12,BOM,BANK OF MAHARASHTRA,,6e-05,,,,2024-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,December,12,CNB,CANARA BANK,,3e-05,,,,2024-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,December,12,CBI,CENTRAL BANK OF INDIA,,0.0,,,,2024-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,December,12,CUB,CITY UNION BANK,,0.00013,,,,2024-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,December,12,CSB,CSB BANK,,0.0,,,,2024-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,December,12,DBS,DBS BANK INDIA LTD,,0.0,,,,2024-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,December,12,DCB,DCB BANK,,0.0,,,,2024-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,December,12,ESF,EQUITAS SMALL FINANCE BANK,,0.00046,,,,2024-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,December,12,HDF,HDFC BANK,,8e-05,,,,2024-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,December,12,ICI,ICICI BANK,,0.00011,,,,2024-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,December,12,IDB,IDBI BANK,,4e-05,,,,2024-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,December,12,IDF,IDFC FIRST BANK,,0.0001,,,,2024-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,December,12,INB,INDIAN BANK,,1e-05,,,,2024-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,December,12,IIB,INDUSIND BANK,,7e-05,,,,2024-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,December,12,KTB,KARNATAKA BANK,,0.0,,,,2024-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,December,12,KVB,KARUR VYSYA BANK,,3e-05,,,,2024-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,December,12,KMB,KOTAK MAHINDRA BANK,,7e-05,,,,2024-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,December,12,NSD,NSDL PAYMENTS BANK LTD,,0.0,,,,2024-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,December,12,PYT,PAYTM PAYMENTS BANK,,2e-05,,,,2024-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,December,12,MIT,PUNJAB NATIONAL BANK,,0.00023,,,,2024-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,December,12,RBL,RATNAKAR BANK,,5e-05,,,,2024-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,December,12,SBI,STATE BANK OF INDIA,,0.00013,,,,2024-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,December,12,TMB,TAMILNAD MERCANTILE BANK,,2e-05,,,,2024-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,December,12,TJSB,THANE JANATA SAHAKARI BANK,,0.0335,,,,2024-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,December,12,FBL,THE FEDERAL BANK,,0.00011,,,,2024-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,December,12,JKB,THE JAMMU AND KASHMIR BANK,,0.0,,,,2024-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,December,12,SIB,THE SOUTH INDIAN BANK,,5e-05,,,,2024-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,December,12,CRB,UNION BANK OF INDIA,,0.00021,,,,2024-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,December,12,YBL,YES BANK LIMITED,,0.00019,,,,2024-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,December,12,BPG,Airtel Payments Bank Limited,,5e-05,,,,2024-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,AXB,AXIS BANK,8232128,0.00015,1204,937,267,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,BDN,BANDHAN BANK,152940,0.0001,15,14,1,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,BBF,BANK OF BARODA,838971,0.00022,181,127,54,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,BOI,BANK OF INDIA,346554,5e-05,16,4,12,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,BOM,BANK OF MAHARASHTRA,23532,8e-05,2,1,1,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
